  1   410244.7    1.0  1 0
  2   -71498.3    1.0  1 1
  3    21330.5    1.0  1 1   
  4    11670.4    1.0  2 0
  5   -56835.8    1.0  2 1
  6    48689.5    1.0  2 2
  7   -42027.3    1.0  2 1
  8    19353.2    1.0  2 2   
  9     4018.6    1.0  3 0
 10   -37791.1    1.0  3 1
 11    15926.3    1.0  3 2
 12    -2710.5    .99  3 3
 13   -32957.3    1.0  3 1
 14    42084.5    1.0  3 2
 15   -27544.2    .99  3 3   
 16   -34645.4    1.0  4 0
 17    -8247.6    1.0  4 1
 18    -2406.1    1.0  4 2
 19   -11083.8    1.0  4 3
 20   -17837.2    .99  4 4
 21    31994.5    1.0  4 1
 22    27811.2    1.0  4 2
 23     -926.1    1.0  4 3
 24      367.1    .97  4 4   
 25   -18023.6    1.0  5 0
 26     4683.9    1.0  5 1
 27    16160.0    1.0  5 2
 28   -16402.0    .99  5 3
 29    -2600.7    .99  5 4
 30    -3660.7    .96  5 5
 31    45347.9    1.0  5 1
 32     -749.0    1.0  5 2
 33     6268.5    .99  5 3
 34    10859.6    .98  5 4
 35     9608.4    .96  5 5   
 36   -20819.6    .99  6 0
 37     9992.9    .99  6 1
 38    11791.8    .99  6 2
 39   -12574.7    .99  6 3
 40     2669.7    .99  6 4
 41     1113.2    .98  6 5
 42     7584.9    .95  6 6
 43    14533.1    .99  6 1
 44   -10592.9    .99  6 2
 45      568.6    .99  6 3
 46    12871.7    .97  6 4
 47    -4147.8    .98  6 5
 48     3604.4    .95  6 6   
 49      598.4    .99  7 0
 50     4665.9    .99  7 1
 51    -6495.7    .98  7 2
 52    -2516.5    .98  7 3
 53    -6448.5    .99  7 4
 54     1855.3    .97  7 5
 55    -2892.9    .97  7 6
 56     2968.0    .95  7 7
 57    -7626.3    .99  7 1
 58   -10948.4    .98  7 2
 59     2633.3    .98  7 3
 60     5394.2    .96  7 4
 61    -6050.8    .97  7 5
 62    -1526.0    .97  7 6
 63    -5684.2    .95  7 7   
 64    10059.2    .98  8 0
 65     1934.4    .98  8 1
 66    -6702.9    .97  8 2
 67      153.7    .97  8 3
 68    -4124.2    .98  8 4
 69     -867.2    .96  8 5
 70    -3740.6    .96  8 6
 71     -732.4    .96  8 7
 72    -2433.2    .95  8 8
 73    -2409.7    .97  8 1
 74   -11614.6    .97  8 2
 75     9287.0    .97  8 3
 76     -911.9    .95  8 4
 77     2754.5    .96  8 5
 78    -2446.1    .96  8 6
 79     1207.3    .96  8 7
 80    -2887.3    .95  8 8   
 81     9671.8    .95  9 0
 82    -3046.2    .96  9 1
 83      260.9    .95  9 2
 84     2071.3    .95  9 3
 85     3329.6    .97  9 4
 86    -2523.1    .95  9 5
 87     1787.1    .95  9 6
 88    -1148.2    .95  9 7
 89     1276.5    .96  9 8
 90    -1976.8    .95  9 9
 91    -8467.4    .95  9 1
 92    -1383.8    .95  9 2
 93     5697.7    .95  9 3
 94    -2056.3    .93  9 4
 95     3081.5    .95  9 5
 96     -721.2    .95  9 6
 97     1352.5    .95  9 7
 98     -210.1    .95  9 8
 99     1567.6    .95  9 9   
100    -2299.5    .90 10 0
101     2009.7    .90 10 1
102     2127.8    .91 10 2
103     3498.3    .91 10 3
104     2967.6    .95 10 4
105       16.3    .94 10 5
106     1806.5    .94 10 6
107      -46.5    .94 10 7
108     2897.8    .95 10 8
109      574.5    .95 10 9
110     1298.9    .94 10 10
111    -4692.6    .88 10 1
112     4445.8    .89 10 2
113    -2378.6    .92 10 3
114    -2204.3    .92 10 4
115      164.1    .94 10 5
116    -1361.6    .94 10 6
117    -2031.5    .94 10 7
118     1411.8    .94 10 8
119     -714.3    .95 10 9
120     1676.5    .94 10 10
